system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
0000000000000000015e,,-42.37114334106445,632.892333984375,146.6439208984375,120.64330291748047,51.63356018066406,-198.64883422851562,-25.6114444732666,93.3051986694336,93.3051986694336,-231.45826721191406,24.838869094848633,121.2313232421875,32.0493278503418,103.13153076171875,214.26446533203125,76.0660400390625,214.26446533203125,352.1015625,10256.4560546875,58.9832763671875,241.9832763671875,Canada,NAC,6642.0,20364.0,8624.0,0.0,1.9054577350616455,60.79807662963867,16.679529190063477,0.0,1.3697999715805054,58.4505,-62.7982,2080.296630859375,1041.5267333984375,BIOUG11634-F10,11,"{""type"":""Point"",""coordinates"":[-62.79819791903843,58.45049858721079]}"
0000000000000000015f,11228.0,69.89916229248047,831.95361328125,211.94601440429688,245.6972198486328,74.89512634277344,-64.97999572753906,-29.227447509765625,199.2196502685547,-11.990632057189941,-107.67163848876953,14.84857177734375,199.25103759765625,56.05042266845703,170.10137939453125,200.23458862304688,88.11701965332031,255.31761169433594,353.3688659667969,9608.3828125,73.01671600341797,148.0,Canada,NAC,6226.0,24065.0,9042.0,180.0,1.1042460203170776,31.028846740722656,0.7567815780639648,313.9168395996094,18.67919921875,44.7418,-79.8501,11177.400390625,2996.382080078125,BIOUG09305-E08,4,"{""type"":""Point"",""coordinates"":[-79.85009910718604,44.74179949568211]}"
00000000000000000160,11396.0,65.3379898071289,901.5841674804688,222.51075744628906,249.3341827392578,82.68895721435547,-73.84532165527344,-36.80752944946289,195.31736755371094,162.5331573486328,-122.28364562988281,11.505027770996094,189.9335174560547,57.98331832885742,181.91705322265625,240.8833770751953,85.95016479492188,252.86692810058594,371.6177978515625,9860.7001953125,78.98355102539062,155.0,Canada,NAC,6858.0,22294.0,8818.0,279.0,0.8066913485527039,33.49038314819336,12.261636734008789,8.351522445678711,73.52300262451172,44.6286,-78.8614,11613.37890625,5857.75048828125,BIOUG32841-B02,4,"{""type"":""Point"",""coordinates"":[-78.8614004670097,44.62860075633933]}"
00000000000000000163,13280.0,44.15371322631836,958.060791015625,220.2888946533203,233.7154998779297,85.90028381347656,-101.71648406982422,9.965521812438965,177.27978515625,143.13662719726562,-156.22830200195312,15.420262336730957,201.20263671875,59.05072021484375,183.1688995361328,252.28652954101562,102.13434600830078,289.369873046875,389.94378662109375,10289.248046875,76.04960632324219,175.0498809814453,Canada,NAC,6833.0,21345.0,8740.0,462.0,2.2790615558624268,32.19230651855469,0.6314773559570312,0.012581126764416695,85.22899627685547,45.561,-78.6331,10835.0283203125,4994.10302734375,BIOUG01724-D02,4,"{""type"":""Point"",""coordinates"":[-78.63309895217434,45.560998786614874]}"
00000000000000000169,10402.0,72.97286224365234,984.7315063476562,210.61326599121094,253.93556213378906,78.42808532714844,-68.05695343017578,-68.05695343017578,203.27352905273438,110.7636947631836,-118.44406127929688,10.84385871887207,203.96682739257812,63.0,203.96682739257812,245.94924926757812,93.96625518798828,277.86590576171875,372.379638671875,9932.30859375,76.0,145.0,Canada,NAC,6374.0,21854.0,8747.0,178.5,1.3282878398895264,23.653846740722656,13.832647323608398,8.833661079406738,56.17290115356445,44.5178,-76.5394,12437.23828125,5161.4609375,BIOUG33071-C02,4,"{""type"":""Point"",""coordinates"":[-76.53939939814568,44.517801013363304]}"
0000000000000000016a,10762.0,66.04728698730469,1008.8351440429688,214.5609588623047,243.57794189453125,76.61062622070312,-68.5245590209961,-68.5245590209961,194.29945373535156,162.69227600097656,-113.47966003417969,11.267818450927734,207.95013427734375,65.98328399658203,207.95013427734375,276.9668884277344,94.00001525878906,279.9671325683594,357.0576171875,9581.0283203125,76.98328399658203,152.0,Canada,NAC,6656.0,20097.0,8359.0,328.5,0.765099287033081,28.783653259277344,35.315765380859375,13.120621681213379,6.367199897766113,44.28,-78.529,10307.5537109375,4589.9951171875,BARS_2016_42_115,4,"{""type"":""Point"",""coordinates"":[-78.52900123808163,44.28000161328409]}"
00000000000000000172,6906.0,14.252416610717773,334.93292236328125,212.44149780273438,163.66702270507812,59.01100540161133,-88.37012481689453,-7.441873550415039,119.57623291015625,86.54447174072266,-114.10829162597656,44.00690841674805,90.95048522949219,7.983309268951416,26.96661949157715,123.9828872680664,44.03282165527344,127.94988250732422,277.77532958984375,7786.74853515625,63.0,202.0,Canada,NAC,6262.0,24600.0,9078.0,827.0,0.6882683634757996,57.95192337036133,3.1863551139831543,0.005202357657253742,65.00489807128906,57.532,-130.202,4089.739990234375,3670.021484375,BIOUG24415-D09,6,"{""type"":""Point"",""coordinates"":[-130.2020006566337,57.53199957491884]}"
00000000000000000167,9607.0,83.71527862548828,854.9327392578125,209.4147491455078,252.5172882080078,69.94892120361328,-43.070308685302734,-43.070308685302734,208.0135040283203,179.27679443359375,-81.50370025634766,8.884819984436035,179.96658325195312,57.98328399658203,179.96658325195312,234.99977111816406,80.00001525878906,235.99949645996094,334.02099609375,9131.2607421875,80.01643371582031,132.98329162597656,Canada,NAC,6868.0,22176.0,8821.0,259.5,0.9219322204589844,19.451923370361328,23.95817756652832,1802.7913818359375,9.753100395202637,43.207,-80.391,7923.68017578125,4315.1845703125,BIOUG05539-B04,4,"{""type"":""Point"",""coordinates"":[-80.3910014422722,43.20699920859131]}"
0000000000000000016c,9607.0,83.71527862548828,854.9327392578125,209.4147491455078,252.5172882080078,69.94892120361328,-43.070308685302734,-43.070308685302734,208.0135040283203,179.27679443359375,-81.50370025634766,8.884819984436035,179.96658325195312,57.98328399658203,179.96658325195312,234.99977111816406,80.00001525878906,235.99949645996094,334.02099609375,9131.2607421875,80.01643371582031,132.98329162597656,Canada,NAC,6868.0,22176.0,8821.0,259.5,0.9219322204589844,19.451923370361328,23.95817756652832,1802.7913818359375,9.753100395202637,43.207,-80.391,7923.68017578125,4315.1845703125,BIOUG05538-D12,4,"{""type"":""Point"",""coordinates"":[-80.3910014422722,43.20699920859131]}"
00000000000000000122,6794.0,-95.02896118164062,238.93238830566406,139.5948486328125,167.0279083251953,66.48564910888672,-277.14862060546875,-277.14862060546875,106.291259765625,106.291259765625,-309.2479248046875,54.64631271362305,26.0,8.0,26.0,118.93270874023438,42.966514587402344,118.93270874023438,476.2758483886719,14595.1162109375,38.98325729370117,259.9832458496094,Canada,NAC,5752.0,22725.0,8837.0,38.0,1.5399599075317383,54.64634323120117,21.29075813293457,58.524505615234375,1.1756999492645264,67.817,-115.11,1806.0548095703125,1510.64306640625,CHARS00491-H05,11,"{""type"":""Point"",""coordinates"":[-115.10999923630507,67.81700087761178]}"
00000000000000000123,6794.0,-95.02896118164062,238.93238830566406,139.5948486328125,167.0279083251953,66.48564910888672,-277.14862060546875,-277.14862060546875,106.291259765625,106.291259765625,-309.2479248046875,54.64631271362305,26.0,8.0,26.0,118.93270874023438,42.966514587402344,118.93270874023438,476.2758483886719,14595.1162109375,38.98325729370117,259.9832458496094,Canada,NAC,5752.0,22725.0,8837.0,38.0,1.5399599075317383,54.64634323120117,21.29075813293457,58.524505615234375,1.1756999492645264,67.817,-115.11,1806.0548095703125,1510.64306640625,CHARS00491-H04,11,"{""type"":""Point"",""coordinates"":[-115.10999923630507,67.81700087761178]}"
000000000000000000fc,5546.0,27.086862564086914,472.6723937988281,267.56610107421875,203.01992797851562,89.2952880859375,-95.053466796875,-76.36587524414062,142.41795349121094,137.92178344726562,-130.71176147460938,56.65375900268555,68.0,15.967126846313477,55.93425369262695,218.83599853515625,80.93417358398438,233.8192596435547,333.731689453125,8641.4013671875,90.04985046386719,198.9999237060547,Canada,NAC,5979.0,18723.0,8174.0,1117.0,6.924998760223389,40.091346740722656,4.698777675628662,0.0028212235774844885,80.70159912109375,53.195,-117.914,8212.1572265625,5778.8349609375,BIOUG09627-G02,5,"{""type"":""Point"",""coordinates"":[-117.91399791533921,53.195002085619485]}"
00000000000000000154,5546.0,27.086862564086914,472.6723937988281,267.56610107421875,203.01992797851562,89.2952880859375,-95.053466796875,-76.36587524414062,142.41795349121094,137.92178344726562,-130.71176147460938,56.65375900268555,68.0,15.967126846313477,55.93425369262695,218.83599853515625,80.93417358398438,233.8192596435547,333.731689453125,8641.4013671875,90.04985046386719,198.9999237060547,Canada,NAC,5979.0,18723.0,8174.0,1117.0,6.924998760223389,40.091346740722656,4.698777675628662,0.0028212235774844885,80.70159912109375,53.195,-117.914,8212.1572265625,5778.8349609375,BIOUG09686-D09,5,"{""type"":""Point"",""coordinates"":[-117.91399791533921,53.195002085619485]}"
0000000000000000016e,3179.0,71.91165161132812,272.90118408203125,285.2373962402344,252.39305114746094,93.04586029052734,-38.118221282958984,13.095364570617676,185.79281616210938,142.87867736816406,-73.81194305419922,24.25188446044922,79.01657104492188,13.9835844039917,43.95075225830078,76.00011444091797,32.98330307006836,89.9501953125,326.20501708984375,8045.59716796875,109.99967956542969,152.98365783691406,Canada,NAC,5822.0,20953.0,8633.0,721.0,5.226064682006836,21.05769157409668,58.687984466552734,2.200547218322754,0.40619999170303345,50.672,-120.533,2890.6005859375,2991.306640625,BIOUG08067-G11,5,"{""type"":""Point"",""coordinates"":[-120.53300186896904,50.67199811856926]}"
00000000000000000170,3179.0,71.91165161132812,272.90118408203125,285.2373962402344,252.39305114746094,93.04586029052734,-38.118221282958984,13.095364570617676,185.79281616210938,142.87867736816406,-73.81194305419922,24.25188446044922,79.01657104492188,13.9835844039917,43.95075225830078,76.00011444091797,32.98330307006836,89.9501953125,326.20501708984375,8045.59716796875,109.99967956542969,152.98365783691406,Canada,NAC,5822.0,20953.0,8633.0,721.0,5.226064682006836,21.05769157409668,58.687984466552734,2.200547218322754,0.40619999170303345,50.672,-120.533,2890.6005859375,2991.306640625,BIOUG08067-C09,5,"{""type"":""Point"",""coordinates"":[-120.53300186896904,50.67199811856926]}"
000000000000000000f5,11629.0,70.45111083984375,986.9642944335938,213.0391082763672,238.66534423828125,70.71337890625,-55.205718994140625,-25.69016456604004,194.10189819335938,-5.337606430053711,-93.26139831542969,10.91008186340332,222.99916076660156,68.0,204.99972534179688,263.9991760253906,94.99971771240234,276.9991760253906,331.9267578125,9031.556640625,74.0,145.0,Canada,NAC,7029.0,23292.0,8927.0,387.0,0.5339961051940918,28.4375,0.88389652967453,1828.581298828125,3.600600004196167,43.736,-80.953,7997.1787109375,3865.28515625,BIOUG05600-E05,4,"{""type"":""Point"",""coordinates"":[-80.95299978444218,43.736000202965805]}"
000000000000000000f7,11629.0,70.45111083984375,986.9642944335938,213.0391082763672,238.66534423828125,70.71337890625,-55.205718994140625,-25.69016456604004,194.10189819335938,-5.337606430053711,-93.26139831542969,10.91008186340332,222.99916076660156,68.0,204.99972534179688,263.9991760253906,94.99971771240234,276.9991760253906,331.9267578125,9031.556640625,74.0,145.0,Canada,NAC,7029.0,23292.0,8927.0,387.0,0.5339961051940918,28.4375,0.88389652967453,1828.581298828125,3.600600004196167,43.736,-80.953,7997.1787109375,3865.28515625,BIOUG05600-B05,4,"{""type"":""Point"",""coordinates"":[-80.95299978444218,43.736000202965805]}"
00000000000000000133,11629.0,70.45111083984375,986.9642944335938,213.0391082763672,238.66534423828125,70.71337890625,-55.205718994140625,-25.69016456604004,194.10189819335938,-5.337606430053711,-93.26139831542969,10.91008186340332,222.99916076660156,68.0,204.99972534179688,263.9991760253906,94.99971771240234,276.9991760253906,331.9267578125,9031.556640625,74.0,145.0,Canada,NAC,7029.0,23292.0,8927.0,387.0,0.5339961051940918,28.4375,0.88389652967453,1828.581298828125,3.600600004196167,43.736,-80.953,7997.1787109375,3865.28515625,BIOUG05591-G04,4,"{""type"":""Point"",""coordinates"":[-80.95299978444218,43.736000202965805]}"
00000000000000000138,11629.0,70.45111083984375,986.9642944335938,213.0391082763672,238.66534423828125,70.71337890625,-55.205718994140625,-25.69016456604004,194.10189819335938,-5.337606430053711,-93.26139831542969,10.91008186340332,222.99916076660156,68.0,204.99972534179688,263.9991760253906,94.99971771240234,276.9991760253906,331.9267578125,9031.556640625,74.0,145.0,Canada,NAC,7029.0,23292.0,8927.0,387.0,0.5339961051940918,28.4375,0.88389652967453,1828.581298828125,3.600600004196167,43.736,-80.953,7997.1787109375,3865.28515625,BIOUG05591-C05,4,"{""type"":""Point"",""coordinates"":[-80.95299978444218,43.736000202965805]}"
00000000000000000104,8983.0,79.12285614013672,819.7831420898438,221.1201934814453,256.9393615722656,78.13357543945312,-53.1771125793457,-53.1771125793457,206.24290466308594,206.24290466308594,-96.41405487060547,12.211758613586426,160.90049743652344,50.966835021972656,160.90049743652344,243.899658203125,83.966552734375,243.899658203125,353.3533935546875,9459.7685546875,83.0,141.0,Canada,NAC,6591.0,18386.0,8167.0,204.5,0.5534050464630127,22.81730842590332,0.9499446153640747,8.448836326599121,22.101299285888672,43.9025,-79.2135,8684.802734375,4333.20947265625,BIOUG35763-D03,4,"{""type"":""Point"",""coordinates"":[-79.2135000043919,43.90249857720042]}"
00000000000000000105,8983.0,79.12285614013672,819.7831420898438,221.1201934814453,256.9393615722656,78.13357543945312,-53.1771125793457,-53.1771125793457,206.24290466308594,206.24290466308594,-96.41405487060547,12.211758613586426,160.90049743652344,50.966835021972656,160.90049743652344,243.899658203125,83.966552734375,243.899658203125,353.3533935546875,9459.7685546875,83.0,141.0,Canada,NAC,6591.0,18386.0,8167.0,204.5,0.5534050464630127,22.81730842590332,0.9499446153640747,8.448836326599121,22.101299285888672,43.9025,-79.2135,8684.802734375,4333.20947265625,BIOUG35763-C08,4,"{""type"":""Point"",""coordinates"":[-79.2135000043919,43.90249857720042]}"
0000000000000000010c,8074.0,49.57455825805664,603.2672729492188,291.03314208984375,237.6429443359375,97.86740112304688,-59.53907012939453,167.27676391601562,167.27676391601562,118.76612091064453,-98.63284301757812,20.56222915649414,149.06658935546875,39.0167350769043,119.08303833007812,119.08303833007812,77.03343200683594,217.11703491210938,336.2757873535156,8174.60205078125,109.95067596435547,185.9671630859375,Canada,NAC,6142.0,25327.0,9159.0,1315.5,2.7687768936157227,32.721153259277344,3.3004298210144043,0.0,8.193900108337402,49.083,-113.876,5980.41552734375,3286.097900390625,BIOUG04469-E11,5,"{""type"":""Point"",""coordinates"":[-113.87600098807759,49.08300191727487]}"
0000000000000000011d,8074.0,49.57455825805664,603.2672729492188,291.03314208984375,237.6429443359375,97.86740112304688,-59.53907012939453,167.27676391601562,167.27676391601562,118.76612091064453,-98.63284301757812,20.56222915649414,149.06658935546875,39.0167350769043,119.08303833007812,119.08303833007812,77.03343200683594,217.11703491210938,336.2757873535156,8174.60205078125,109.95067596435547,185.9671630859375,Canada,NAC,6142.0,25327.0,9159.0,1315.5,2.7687768936157227,32.721153259277344,3.3004298210144043,0.0,8.193900108337402,49.083,-113.876,5980.41552734375,3286.097900390625,BIOUG07513-C10,5,"{""type"":""Point"",""coordinates"":[-113.87600098807759,49.08300191727487]}"
0000000000000000012f,8074.0,49.57455825805664,603.2672729492188,291.03314208984375,237.6429443359375,97.86740112304688,-59.53907012939453,167.27676391601562,167.27676391601562,118.76612091064453,-98.63284301757812,20.56222915649414,149.06658935546875,39.0167350769043,119.08303833007812,119.08303833007812,77.03343200683594,217.11703491210938,336.2757873535156,8174.60205078125,109.95067596435547,185.9671630859375,Canada,NAC,6142.0,25327.0,9159.0,1315.5,2.7687768936157227,32.721153259277344,3.3004298210144043,0.0,8.193900108337402,49.083,-113.876,5980.41552734375,3286.097900390625,BIOUG04249-A09,5,"{""type"":""Point"",""coordinates"":[-113.87600098807759,49.08300191727487]}"
00000000000000000174,8074.0,49.57455825805664,603.2672729492188,291.03314208984375,237.6429443359375,97.86740112304688,-59.53907012939453,167.27676391601562,167.27676391601562,118.76612091064453,-98.63284301757812,20.56222915649414,149.06658935546875,39.0167350769043,119.08303833007812,119.08303833007812,77.03343200683594,217.11703491210938,336.2757873535156,8174.60205078125,109.95067596435547,185.9671630859375,Canada,NAC,6142.0,25327.0,9159.0,1315.5,2.7687768936157227,32.721153259277344,3.3004298210144043,0.0,8.193900108337402,49.083,-113.876,5980.41552734375,3286.097900390625,BIOUG04321-F09,5,"{""type"":""Point"",""coordinates"":[-113.87600098807759,49.08300191727487]}"
00000000000000000115,10283.0,73.05254364013672,937.8678588867188,224.33509826660156,248.19705200195312,77.77226257324219,-56.29845428466797,-56.28958511352539,197.616943359375,197.616943359375,-98.48189544677734,10.315195083618164,194.96710205078125,61.98354721069336,194.96681213378906,263.9339294433594,90.98355102539062,263.9339294433594,346.6789245605469,9246.6630859375,80.0,146.0,Canada,NAC,7110.0,24014.0,9004.0,373.0,0.7776708006858826,25.740385055541992,9.154712677001953,5.1029181480407715,0.0333000011742115,43.6481,-80.3931,9547.267578125,3992.722900390625,BIOUG36985-B02,4,"{""type"":""Point"",""coordinates"":[-80.39310167886836,43.648097943899224]}"
00000000000000000126,10283.0,73.05254364013672,937.8678588867188,224.33509826660156,248.19705200195312,77.77226257324219,-56.29845428466797,-56.28958511352539,197.616943359375,197.616943359375,-98.48189544677734,10.315195083618164,194.96710205078125,61.98354721069336,194.96681213378906,263.9339294433594,90.98355102539062,263.9339294433594,346.6789245605469,9246.6630859375,80.0,146.0,Canada,NAC,7110.0,24014.0,9004.0,373.0,0.7776708006858826,25.740385055541992,9.154712677001953,5.1029181480407715,0.0333000011742115,43.6481,-80.3931,9547.267578125,3992.722900390625,BIOUG36982-E07,4,"{""type"":""Point"",""coordinates"":[-80.39310167886836,43.648097943899224]}"
000000000000000000f3,3507.0,-109.06599426269531,191.8166961669922,138.2310333251953,132.82997131347656,61.369110107421875,-279.8707580566406,-265.5032958984375,87.08573913574219,81.85096740722656,-311.1305847167969,85.72947692871094,14.966628074645996,3.983314275741577,12.949942588806152,106.93360137939453,42.95000076293945,126.86674499511719,443.96051025390625,14129.9375,43.000057220458984,270.0330505371094,Canada,NAC,4115.0,24401.0,9055.0,421.5,7.08696174621582,49.69230651855469,155.26416015625,0.0,1.395300030708313,69.169,-140.167,2555.63623046875,2474.545166015625,BIOUG16829-H11,11,"{""type"":""Point"",""coordinates"":[-140.16699903132718,69.16900031701657]}"
